Image with Motion Blur,MBLLEN Applied,GLADNet Applied,Retinexnet Applied,CE Applied,PPRP Applied,PCA Applied
61.36649742,98.25197507,118.777516,133.8342876,109.5841009,127.2731941,128.1417195
98.10327283,113.3861199,126.2967134,153.1030013,118.5211557,146.267135,115.7310487
41.85780424,73.33478031,101.6065036,124.3305517,78.88473066,87.63665102,129.1575219
48.64395174,94.05677433,113.6194358,118.1346862,83.95109155,103.1741092,146.5275414
47.43759186,82.07470488,112.5199651,129.6599296,86.54486872,101.3290096,131.9692253
69.68911784,95.40169735,116.544522,117.3359532,109.3207332,141.714024,110.3387202
64.54026198,105.1797131,111.4189591,142.1185013,91.68393577,115.8514506,142.5924511
74.39086995,76.15434016,58.59716996,79.24666725,88.71530754,89.23691757,132.0690843
83.96844032,109.0240297,128.2653221,128.7132947,115.9782341,136.3089491,242.5834486
88.26861466,127.5242771,131.8028909,140.4823936,115.0958205,135.2353201,230.8935204
79.82461446,83.15467859,101.8365438,97.72438009,94.58634766,118.9888401,213.1336588
68.0000825,108.6406292,112.8213891,129.5125932,105.8063116,124.1239388,274.8640089
45.92615123,80.52924895,110.6818834,101.2054229,83.42698048,93.6963945,194.0909666
81.28373112,122.2381385,124.6060397,135.0660812,126.6859507,150.0683684,171.6144672
85.29554722,111.5523894,127.5305792,145.47663,120.8243725,157.6524015,209.7285022
70.62600401,100.3675453,118.4984457,88.35935459,100.0761513,129.3379051,227.1238112
73.17879533,111.723004,58.79069855,66.63375226,83.72378055,90.88093149,420.8172425
102.1087742,105.9842094,118.4653424,139.7661742,128.693278,145.0513648,160.2720207
40.87921,69.45648943,113.2765381,127.7865843,88.13906745,94.47735246,134.3188734
38.84495282,101.6432345,106.3186184,133.1565573,87.42897575,83.13331213,125.0118392
16.83213642,57.70119828,87.42257349,120.9778584,66.68056715,88.12453043,150.6354836
66.81292641,95.58920139,107.5628546,122.6814807,113.9310809,139.6243031,162.6055963
281.7354396,58.56138531,70.60982465,74.0683798,273.6191435,258.9821034,93.29338509
75.8083045,104.8148469,119.0455291,134.7466996,106.2040412,115.3845831,267.6826274
79.8273072,100.7270494,126.4107052,147.9098609,120.5836582,130.7913236,231.8915706
46.42931259,88.70291223,107.0695183,135.3509068,97.71994593,106.1458866,126.8695341
250.1604577,62.86214759,65.18925858,85.51548589,266.1048943,254.9042202,103.729145
68.61582987,100.6067033,112.8138558,113.8991737,101.9985234,122.905892,214.8956469
64.80592356,94.51569224,121.4414955,142.1618617,111.7736404,126.2265383,129.248522
71.4103618,95.8407344,122.6944541,153.6973866,117.2598215,124.6803413,188.4309282
89.29311394,107.1007615,114.1588279,129.2163039,120.9683822,139.9985967,110.9902953
57.61029851,88.52704221,117.3096464,128.7381823,99.40673728,118.4682471,126.1644198
76.4930144,132.1504095,160.0629899,183.1398876,137.9965786,138.6621135,186.5112638
47.12339471,73.01318768,89.05353635,108.7456143,90.62108464,75.47689763,146.1827243
84.18516108,120.856008,120.9211167,138.0914534,131.0542441,175.5510602,180.1299392
98.87478628,117.2218592,130.1679149,136.1515545,129.8814206,157.1042727,181.5322147
266.1514083,55.97330974,79.29392151,90.69532425,304.9550614,289.5207222,84.96514231
38.11444727,81.81211432,102.954197,112.0834273,81.87300459,77.58748083,140.7678415
60.04412034,75.42699237,75.45331363,110.5810554,87.03990827,84.06157039,182.5218048
88.83553909,101.4226162,126.7991574,156.1749231,112.2413659,172.6666703,178.4591281
100.2433573,119.8410698,137.4092689,152.3931066,129.35654,163.003395,176.0247468
35.64892241,116.8212379,129.0910174,144.7786985,111.2010835,92.57928217,154.1307015
279.4400199,78.99732918,98.91636683,112.0942133,317.8217449,307.0801495,97.70768565
84.39017869,102.2419082,131.9582239,136.4603207,126.0370147,167.1137151,158.9604006
49.92769777,87.00771538,112.1599697,140.2828924,90.2854928,92.42917959,153.652088
90.53318449,105.5236849,135.3653013,134.6121327,127.4365303,167.4613314,171.050668
64.2100951,87.19077757,97.59751109,130.4179848,109.13962,146.312159,153.7419408
42.36805116,89.71593987,116.8787946,124.8609606,114.4342185,103.3486594,106.884324
51.91985436,71.70540199,93.67368592,123.9158399,85.16043477,106.6632577,101.412774
36.86545982,69.86212906,77.99724031,112.8264323,59.74603221,125.923394,161.3913535
78.67411335,104.6143804,121.7263335,135.8006009,121.8039869,159.6896327,147.8594331
49.1258942,110.9507328,124.69555,128.5553029,111.0586072,106.0997235,143.9375073
79.02153201,93.61064952,77.53635519,93.09720641,92.29100402,99.28702953,374.2053845
80.45302485,102.773827,115.3287939,149.9719334,112.5482902,143.179673,129.1370086
112.4669793,126.8245649,144.7201454,150.2134592,141.9611487,178.5308857,167.0554857
58.54300364,98.27022763,124.6399417,116.6215255,122.3341512,117.9287767,107.9104678
31.02982739,65.56172437,95.68223259,87.59223174,90.09865959,131.8166543,189.5685634
53.18585521,86.80844684,118.7882732,117.6047942,106.0365097,109.0759089,105.4444258
77.43718096,85.31634694,102.3214151,113.4555663,106.5129241,130.9833693,91.79987634
49.46559194,93.69661047,84.67761604,116.5951404,86.27473331,82.25580346,256.1958986
53.25219231,76.8756512,117.3907585,148.5122051,93.87414114,113.8573719,119.2803389
37.39833945,80.70819121,102.8349985,128.2403322,82.22352037,80.43002139,169.8091985
46.65561551,113.3956175,77.71900984,109.3045626,79.60486775,52.68519828,432.6007255
28.83847334,105.762059,99.25439435,131.6010834,79.53290502,76.88346162,176.0335788
61.79293485,98.98235946,122.8989395,154.9552181,101.1711904,128.0794293,166.3263106
85.92050127,95.64355506,103.3711454,128.5329494,98.7034606,139.5755294,129.1891783
96.67643008,109.948519,124.0099436,160.8780901,121.2740686,152.5946365,129.6720118
45.42356782,57.7173916,82.16328742,110.8008062,79.96139523,110.7247456,105.1445937
93.75028143,110.3439853,127.414094,143.3971662,120.9173904,155.8466617,196.5083234
61.235333,71.95946458,119.3345984,126.890795,99.21352929,156.1683433,194.1868499
97.89346416,116.7179703,131.7179238,132.12607,126.5069002,161.2943747,130.846398
53.91244206,73.37423062,78.40230973,99.15432677,75.30416691,79.35895096,243.2849612
69.22809995,103.9190997,129.6025962,151.2292886,105.8256496,125.5131219,172.0059273
79.39800353,100.0182282,116.6645479,109.2770348,114.6159498,137.9810411,124.8360412
61.08903723,76.24705921,89.91565587,100.696121,101.9037179,125.4164225,117.8531934
47.82906674,76.63285104,95.3139995,123.0584855,86.37678503,120.4912595,100.6035851
62.80015872,99.59390315,106.1193044,137.3383796,92.30599137,115.2622236,116.8393961
66.82233521,96.9911275,99.9737434,103.4705929,85.04589571,87.30843743,297.2167652
29.66148813,82.58755773,73.81055362,93.56653449,60.83596103,45.68134203,206.4135965
45.12597098,70.72574291,97.08569462,119.8516098,82.36136717,83.2865579,208.4379111
79.35343187,106.4750356,129.033431,148.1476024,145.0743476,126.2174224,161.095665
45.79397014,100.9765698,115.7429627,135.8560254,96.30954823,85.79923551,203.3572192
45.77130406,62.45855044,82.74931463,102.9786697,86.63642595,141.7297105,80.44579673
44.55984281,79.15829216,103.2508452,125.7359326,90.12770152,112.1116889,131.5113261
63.32574248,84.33353102,99.79303391,130.2816584,97.5457486,114.6356031,113.5463132
33.4587324,81.36015515,96.80546486,122.895224,75.65023535,95.39990701,143.7531376
50.92077951,64.79050304,59.93972983,68.23404707,68.68912758,54.90292927,260.138838
36.14948124,59.93121373,91.74807866,120.7720722,78.37003062,91.25311196,111.260528
27.77353003,59.50323657,75.25978097,95.35385132,73.01639657,62.1411852,73.79959388
67.41934404,81.4382281,102.8381505,101.0739155,169.7844944,94.93596703,91.30933482
110.88358,122.1826291,125.8617247,157.9050085,131.5114347,166.5078131,164.0859631
18.17599646,74.53381427,82.88133154,105.3500087,51.58763097,49.34949148,218.1051761
19.78285234,91.90983424,119.7724384,134.8768936,87.43890923,52.77670203,186.7413925
41.55719368,89.94313637,85.50518858,108.044934,94.75837499,177.3642786,191.4947922
11.84337856,58.11204509,58.02278686,74.72604919,50.48412461,31.66810541,94.66989072
62.64163985,97.4218749,57.90912413,93.55959355,78.69905518,77.15374366,378.5178549
60.17270454,111.6203886,117.9427373,129.7495237,108.9097727,130.963874,150.5702526
84.67001903,106.0400913,128.46409,160.6623597,115.7884107,147.0407598,129.4151057
26.96086185,53.00677737,91.2373271,117.0337507,83.05839832,102.4498759,103.3079697
31.40632824,51.03300809,92.88310656,113.0879685,79.82787037,122.1200684,124.2303036
53.84776114,85.87601969,86.04196547,100.4784248,94.34337682,82.51860605,198.1031013
268.7535163,66.32879391,76.27879558,90.7857572,283.0296793,275.4388532,81.6537739
56.71777617,70.9703543,68.68765731,80.26492803,78.54205165,68.86355323,333.4787045
73.25121368,96.43912793,89.98453391,76.42556995,113.8833725,99.33550402,136.1849134
91.55977278,100.244387,102.6639365,131.2402855,104.4161534,123.8019383,87.52002754
112.4962233,111.0804056,119.3629722,152.4068722,120.2399529,147.6921863,148.407158
64.79744,111.9286918,116.5080735,130.5865504,107.0285617,137.9557688,150.2811874
75.18652529,93.62451014,113.7517881,146.2581144,104.6703591,133.6782443,141.6012332
69.90199726,81.93265283,102.4470486,116.9642445,100.4129056,136.8690467,163.8689522
73.5717205,106.3965577,126.689347,140.7740652,114.5706247,136.8775451,169.4528109
81.4139609,104.4845656,122.5604953,125.0015044,127.5245307,145.1124814,109.7650726
75.80234111,90.6910078,111.4061333,123.4468621,117.2564075,142.3908318,136.4125578
38.1761903,68.13515991,81.12527015,109.2463106,78.33876363,87.55773289,92.14434009
36.8731459,71.56628598,85.8798028,100.6503646,74.91137321,79.32038472,127.3060831
26.79157635,72.92637096,73.61952447,55.24503926,93.63398761,48.88447087,109.9538502
271.218786,68.12078549,81.12158956,104.2821251,316.700194,327.3917208,108.7322661
35.56633045,66.85219923,83.75558635,112.1398912,67.28223068,77.85087617,99.07992054
61.5083897,97.38152954,107.8038623,140.4770856,93.38735261,141.2114551,132.0708064
42.01934808,95.21349445,121.1549202,120.863279,104.1921579,102.9768903,109.5540653
59.96367069,99.54802767,106.7237416,134.3571818,96.73918241,115.3004043,140.87302
46.59812245,70.19869812,96.25565991,130.9063614,87.44698406,88.47508066,86.21468905
15.31753111,84.03335607,101.6837257,124.8847292,81.77464045,50.20873828,162.3540233
101.5026789,122.8842007,144.2349475,145.4326302,138.3972842,182.3704637,173.3094808
68.24937228,100.447495,118.483925,150.1188852,107.4551028,116.6446349,188.7714482
15.21751738,63.740291,90.21365807,101.2499508,62.41329683,50.02941278,110.0633663
93.36637535,110.1038535,121.1456352,143.4202355,119.0879078,153.9202327,133.4436323
34.75068576,63.71616377,80.9583901,122.2485646,65.14765345,88.89217207,111.2485774
98.30526173,119.4804216,147.2347056,135.9793019,138.1288068,171.4640729,208.7493918
54.03142656,82.55587169,97.57095244,133.846315,85.33651054,103.5816713,119.5293349
90.03020002,93.87885703,112.7129308,122.5488288,100.7904898,153.5353049,153.2653681
80.54609604,95.5924869,106.7154912,137.1984192,97.14211436,125.7999078,118.0597141
100.5557462,127.6913029,155.6226511,187.740312,147.7474691,177.2063757,194.5546857
75.9205333,95.90556785,110.5394738,145.8698884,103.7383116,121.3187189,107.9785323
29.13640534,78.44642882,88.74520226,85.86378801,79.33355955,157.7119045,250.8276561
45.20111502,78.93390996,88.28940926,91.04131305,91.06385201,91.17993371,158.0319024
71.53723231,111.6960353,120.8797434,127.3881604,116.6434228,158.4246978,164.9622391
51.12763033,116.6562891,131.154532,159.8336107,102.4600568,117.4018092,143.6799678
23.67731872,57.06240516,86.85020965,113.8927313,74.90262111,66.1965078,117.156678
71.3537485,86.05222809,104.6343189,143.6137077,95.82041306,135.7712655,136.4629517
26.29856958,65.08811975,94.18592963,117.342263,67.93123951,72.86763109,104.1412317
65.02948008,80.87955755,99.49764276,130.7776027,94.11006483,114.7464424,115.7867852
76.24759866,108.2465169,123.2042283,139.6764121,109.8211341,141.0793371,145.5720265
94.76054769,143.7534771,164.6162357,193.8504459,141.7695716,177.7137434,195.3035334
77.32828664,105.9688231,131.8031474,141.3028926,116.9272375,150.3005687,184.235031
40.86848016,62.98352512,86.76533286,93.0610858,81.02215987,77.56597187,83.42402974
49.75904695,70.65898795,96.1378036,108.6222816,93.27674451,96.36740118,86.82357419
80.56266908,102.0880821,124.2017774,141.5248249,121.7047655,153.1597222,150.3688109
32.58179474,98.59406935,99.76291964,118.2579999,77.53505309,69.86166882,210.2476567
55.92428057,78.54435694,107.3325286,138.4956206,86.07178794,171.1848769,167.502389
57.52946839,108.5339781,122.8449102,134.4024649,110.5199673,117.8518423,144.9048618
64.31809334,85.69705016,104.9465147,137.3493842,91.9604308,133.5955064,174.9969006
23.80583303,64.68499546,90.62824961,103.3037841,101.209927,81.06511672,95.51063201
85.70815959,96.96013712,113.6412869,142.6069481,116.6437969,121.9756998,282.7872581
43.15739571,105.8642124,127.3112294,153.6574512,90.90506848,98.18088822,167.1164906
37.85661035,74.53181527,83.66019659,108.1221771,67.88406757,81.37512644,102.8326202
105.5545773,117.6497213,138.1618843,122.9041727,137.3526171,180.0951484,230.1910153
33.48735195,110.7896635,133.9673764,155.7444311,95.66372012,92.30051948,166.3835836
73.47398244,90.76788701,103.4624715,124.7896545,100.4860031,113.002712,81.80851091
257.1368153,65.57348482,85.15945644,99.25123986,288.2042585,278.9732156,103.0438446
102.6819122,113.2928891,125.1000183,144.9623379,120.3422651,148.2891014,187.0870469
52.08046518,97.64833328,117.7614289,123.9577238,120.6794255,120.0582407,135.2943837
122.8896397,133.403474,150.6889519,149.4911003,150.9316077,193.079826,191.6613349
68.86022048,92.78642037,112.1897098,144.6996414,101.3813886,133.1774289,186.4219636
49.15168467,92.31798692,114.2622458,115.0092284,109.8779018,123.504869,132.1543488
23.5312575,72.62825864,92.0837073,105.3711643,104.6258592,99.62504769,188.0500114
23.25168176,103.1751242,100.5790272,132.1926599,61.77003795,47.71024293,244.6442427
43.40754859,92.32893552,107.8873645,137.6139825,84.17903399,147.5651686,152.655317
55.55641001,95.93425574,109.4099073,128.1836344,99.77499036,115.6048215,154.376855
33.36525031,88.85826848,104.3007725,142.0599426,71.72925408,86.49966183,144.1348459
70.77344918,78.98258126,82.90752767,114.4316381,84.34491242,53.248164,100.0733017
31.07222038,94.76129128,103.8304391,134.2390933,80.38574074,66.60767013,178.8894057
60.92103379,91.14611921,113.4358626,137.8903634,95.90468438,112.8440375,141.363757
34.94434646,82.39483827,87.68669108,119.295356,67.76718254,85.40811712,155.589266
83.48600344,98.28504397,111.1170334,130.3380198,114.0477995,148.0161603,118.7082759
84.60342002,105.4284533,119.5779889,136.5821809,113.0699298,141.9976131,113.0194473
70.86683153,94.90605912,112.8860437,139.576875,109.4836309,127.0773379,148.9533189
30.30197349,88.72161147,98.05314482,96.58061303,63.21428606,143.5865247,281.5008223
83.79776237,104.8470794,113.7368648,143.6039078,103.3335229,123.0249733,88.36097591
77.8145326,105.1790165,116.9027911,145.5404373,114.2547838,151.1417867,151.2079175
58.02447419,103.1673572,115.8001878,155.4745434,103.2134276,122.4455061,155.6501489
88.00830487,128.5060792,111.1351375,133.3944015,121.6423345,123.5126484,382.8236916
44.3657477,70.81896778,93.05863045,119.1647783,81.34691756,121.5056612,127.0106883
27.78082252,81.43123428,96.94509989,113.8871245,78.47388927,59.83516759,107.6548585
74.3418785,115.1813865,112.7894763,126.9704036,101.2694782,112.4584159,331.4709051
69.91460133,120.2530251,146.4910786,160.5969408,130.6495082,126.1636559,199.7241984
88.17336342,95.63421346,105.2530834,133.5302748,112.6129262,116.1813945,342.5569696
54.24502461,94.31532577,124.5127127,144.9420144,102.2637262,113.1896211,172.3381314
56.3357978,83.97397741,100.198594,136.6013174,77.5207447,126.1593377,146.8366573
57.95378036,98.72211245,111.2289264,147.3756659,102.4817544,131.0343907,123.9256046
96.17386796,106.4814335,117.8634465,154.4728657,116.3987585,136.33432,173.853017
97.85090801,112.4034443,135.940968,122.8122752,133.2471408,173.8860604,196.1374296
95.02705681,111.9639456,115.7526243,149.5036211,111.1791658,129.6282136,122.5210446
65.91494862,82.17363215,109.5606717,126.2146377,91.80591615,120.4379603,164.1260732
42.58228666,66.52184822,100.8158477,137.8302359,79.7830421,124.3581295,144.1532729
65.04787186,89.00934362,116.9256259,142.2369593,105.8732232,127.0713009,138.4450661
33.25460094,90.78924687,99.63739919,130.4581364,79.64703902,92.48433645,151.4961767
29.9614256,92.33559376,96.0328942,92.91796593,94.84840682,72.24641691,124.5136818
77.85104978,130.7750617,140.602381,171.9342509,125.9439626,129.4243655,267.0075882
78.13494356,82.52736327,99.45695582,108.6020077,108.1796976,128.1317902,112.330757
51.17490135,109.316556,98.33515794,106.6096929,83.71235276,69.93911702,342.5262232
15.77792197,87.27429101,93.19093124,117.8074211,82.69135867,72.14754854,139.7804515
272.9265591,55.6096182,76.73204356,108.640809,304.2935268,426.9453102,150.9374326
83.55553733,87.05377065,93.54124793,105.8381057,97.99297564,128.1291781,101.6277391
70.05646068,86.53510368,100.8812751,125.0909267,105.4181213,252.756222,126.714208
50.10556173,78.97727518,96.93753024,95.09306918,96.44606566,75.66823749,260.1382299
98.31656607,118.07923,132.0881225,172.1397435,119.5549755,157.1434793,130.6034202
85.82699233,97.8561078,115.5587853,151.8584786,107.9248486,123.7492078,207.0870085
22.11572633,101.3644341,114.2299451,127.4685253,82.37460798,67.08823024,212.0660506
81.99479758,96.80479351,108.8039963,136.3040102,96.29817243,127.5793062,110.2133785
44.55643346,107.4653258,110.9747696,142.4756568,84.65145865,93.01098836,135.1662766
49.00835057,83.49005697,122.3328471,141.0982222,102.7974992,106.7413893,132.3080581
114.6915201,127.2548227,137.950202,144.5472399,130.1245676,173.9055171,171.7428626
70.86099284,88.67300995,107.0993362,112.6441783,99.82821902,123.4011331,175.062533
295.153481,74.27162713,58.21052781,72.12633703,293.6167145,290.7092243,244.5595956
57.04884662,65.8227692,97.98471894,89.79139914,99.29992335,214.6976681,125.9537285
37.51367827,89.30230672,109.5524117,131.7840629,83.88074188,78.38444725,180.3047357
9.161257462,95.73990599,72.32449328,74.50230376,52.76905747,47.98982391,211.9776876
335.2121043,65.73418868,64.95467538,69.73157523,293.2942761,290.0823527,111.4722046
32.21921727,95.18789785,100.5749451,131.3895258,74.4901854,75.96315538,170.8176164
113.8409759,127.4859001,147.8163111,165.4689902,136.1984407,169.1724217,181.1476916
43.95776555,68.02240434,86.20470642,80.98048527,62.99417359,83.81209974,224.3241789
29.32952525,55.09342389,81.76525217,119.2447111,64.33383736,137.7948869,151.8402133
43.93406576,91.90215303,68.65251786,107.7108833,86.50377173,64.62731455,428.9948835
38.50800327,107.2863627,126.2211578,147.025521,83.06014764,95.15547869,211.4029272
50.24239775,93.78823961,77.43528007,101.2967375,78.14074355,77.51792777,268.5016556
68.62097221,78.83894793,95.0671933,89.71151417,104.198953,132.202966,106.9408523
72.83206564,82.11193961,104.995541,109.8087025,102.5476625,116.5813411,93.976396
78.4571036,112.1877535,109.3635682,99.53631564,106.324886,116.9875075,270.8383149
15.15578135,48.74842576,74.94170471,94.03745096,57.69084425,54.99483614,100.128308
90.80799542,90.87672458,94.68306224,124.5678114,98.86214278,117.3045835,237.0531312
103.5232412,106.330322,122.9936894,147.3700023,122.1922255,144.7439862,190.3716553
53.55567694,74.08624222,83.52567501,102.9312653,74.95810562,94.45580374,126.8191226
61.1802406,76.49076391,87.96090758,108.0429475,85.73812562,90.77666278,76.27740478
44.74229888,109.1306858,102.269814,98.46515914,75.95629987,77.30609908,340.9084074
58.70188302,84.61994198,82.40810909,94.99149798,88.39345486,107.9402431,184.1112689
56.04991259,91.36666594,109.9647628,132.7971352,99.39629151,134.5018276,143.1313431
26.46889501,81.40762561,116.8924624,128.3566695,81.43632018,72.89734812,137.9968183
77.5894563,102.0241758,123.2201581,120.2958603,112.4207827,139.7367931,149.1735107
13.67278713,61.09580317,88.0531684,85.87532745,57.21110043,88.59670729,168.0801496
59.33380538,84.61017217,97.3965729,129.8320943,89.01508223,107.8274089,103.5490273
67.43941413,87.90324257,110.1956963,128.8541965,109.5741718,98.57972785,243.31829
279.2235673,75.19452406,87.05282807,94.93055149,299.8798783,283.8424839,82.38737644
86.65049771,106.8305351,118.9431005,147.6946442,119.1443495,153.9742512,136.0626971
22.36591763,60.24229982,86.42360104,133.857952,62.20875953,85.01341544,113.1378433
24.49234228,82.43198215,86.45165521,86.46195647,93.95345453,77.86068955,143.6255952
63.7728984,88.94761501,118.6105852,130.2164868,94.82696758,125.3094175,156.6356536
67.19633819,90.13957053,118.4695637,142.6982741,99.84610231,131.2196028,126.5251397
35.31635519,79.83040826,92.24193081,130.2267009,77.52006931,73.79083196,98.41375131
96.88887296,109.5319139,128.8657645,137.7625471,121.9350919,162.4462214,144.0623996
32.70164015,89.95891419,109.9947447,124.0668685,106.591271,93.67325553,147.8034727
57.87711729,82.36683104,93.75307563,112.5665626,85.00894179,113.8947761,210.2345963
54.29527501,85.9695233,100.9409972,126.5831631,94.51809621,116.7950327,118.0735476
97.24210061,101.9287405,102.704705,132.7637736,122.0971799,112.4869809,126.6716785
44.06426268,93.0407377,117.6007527,132.7541158,104.9985651,98.59323738,146.3024219
297.2026047,49.27716557,71.17922503,86.84314666,304.4874294,305.8793921,138.771406
91.1357821,136.0983895,141.1748915,156.7018935,136.797092,179.0496048,176.243699
36.76823096,63.31531924,95.8029176,124.7798391,75.177676,81.61250598,104.2619594
38.29573785,77.51181329,104.0119994,115.3652259,107.8960261,104.0289468,118.9303046
53.80542825,102.1110076,107.0353987,127.7793743,88.45437117,93.18499925,231.5113037
41.34790305,102.1641752,120.3438284,131.2214171,92.99028683,87.83298392,147.0331364
64.92617695,89.18008964,106.2462232,115.5972487,91.12172619,130.249209,225.1278917
104.108193,114.0672984,116.8118532,135.207005,113.4250766,202.5035228,122.4690775
90.02775411,106.0461188,126.7688518,147.3734718,115.3617169,186.0611995,173.805262
111.7871963,62.74507577,88.40904989,105.3268057,167.1427225,187.1537234,127.483452
80.04178961,131.2167856,124.8224228,135.4643993,112.5488695,147.7144116,234.3420629
70.14898448,95.11141675,108.5442018,113.68229,99.21143226,125.0949005,121.9615717
83.64717912,111.1407703,133.262784,163.3112515,123.9835097,143.7341552,151.1585048
70.8639162,103.9914604,100.650933,84.82142406,117.7516361,105.7982923,235.2351878
45.91796239,88.1979197,103.7760116,116.0496608,99.83944891,112.2677,151.1885867
90.62542262,103.7837203,117.9620569,115.3576164,119.4247973,139.0449101,235.7156394
37.06862146,101.2109073,105.830422,133.9634158,87.58865818,88.25763384,128.2126262
69.95625854,98.11156507,114.8080068,130.925597,107.3070283,148.5682664,170.7787415
50.83782378,88.12625567,46.70202171,81.25777144,81.49802393,70.3690611,416.1652199
