Original Image,MBLLEN Applied,GLADNet Applied,Retinexnet Applied,CE Applied,PPRP Applied,PCA Applied
80.28037002,116.5742939,140.2144357,172.6244854,127.486213,161.6404497,154.0165306
88.90531073,93.6083202,131.9602393,188.2503722,90.36332432,150.7998539,133.958369
69.86016113,91.92778525,108.5155761,127.2141631,94.66143289,124.1657213,163.7807494
76.8444371,118.9114572,128.8630004,148.2392358,102.9588497,187.8719494,218.34806
14.16218055,83.01368755,98.02471598,130.8620272,61.78356357,45.99350801,139.0976482
78.8840489,88.23357503,105.1753127,125.5859583,106.9682324,129.7898477,95.56309236
56.72425637,81.77065128,91.83479795,110.8250458,84.67853255,113.4105328,195.7956985
35.22010951,100.4718785,107.7871437,131.0214291,80.94659354,75.02225802,129.1769437
75.65049505,91.67705562,104.3255546,132.9887172,106.6333257,153.1250151,132.1158823
56.08778548,108.372007,112.4347099,104.1469665,117.3060465,114.0627715,129.471655
91.38064502,101.8934498,125.8659133,125.6882949,121.8103051,157.4635308,165.8477115
52.9695957,119.1241501,143.6364643,187.6645139,87.42892096,96.56428325,272.9128517
38.43923437,52.43959624,80.92222175,109.7092647,64.7348349,172.9618172,155.1068381
78.08307272,87.02629854,100.9342836,99.71134658,105.9895681,141.9290361,117.5163228
142.5155012,142.4435432,149.3536153,174.941539,134.8880356,203.2269893,182.5169611
53.27979242,91.25179035,51.97810251,87.71175777,85.0669256,74.78586367,450.7320751
182.3070541,166.6029407,183.7805049,198.490442,154.0475104,244.9998018,226.8668296
82.43858538,104.9986694,126.738799,138.8535761,110.1150997,151.4237271,134.4350392
58.30855587,76.63839777,98.44586306,126.6787406,93.68384245,131.4156136,121.8612079
72.94113026,102.9599499,125.4872487,176.231114,99.58117209,129.9551593,141.2843885
36.19561369,99.46444867,112.3986894,117.5593624,70.00852088,127.9806544,313.7919164
63.36369612,41.76323759,20.78440166,40.09479476,66.50755199,69.94253989,240.2460532
65.91004477,131.1664833,146.2850391,188.6932279,111.1310249,144.3545302,157.8492569
39.07421041,85.10928881,103.6289831,116.2052201,94.80530685,89.04914438,135.964716
48.83387576,117.2152399,81.87479232,117.2231273,81.29372425,56.35110431,432.197946
68.54399737,82.57989783,70.30158306,98.21783616,95.47705365,93.39859449,212.9646968
44.68028229,113.3738377,115.223677,141.1025339,86.85179258,70.90618523,237.0409283
58.05794536,89.61229319,96.79915339,116.6470856,91.02451385,112.8890966,117.8979601
77.25264863,114.8423412,132.8050668,180.3668063,106.376025,148.2404419,194.5404753
72.57950701,102.6396687,131.3571582,164.4103685,114.4567417,148.2255197,144.5445837
62.91573035,86.31875207,113.0601891,114.5830104,90.70836546,182.7292052,288.0958497
50.43066049,65.69503375,89.57356499,94.26978222,83.26532877,113.9527823,131.2409642
82.05404936,99.68841664,111.0813927,150.9459883,120.9276644,172.6947771,188.8695819
64.09682862,85.6032143,100.8325844,102.9752239,97.39862955,179.3669699,118.2388323
76.2762626,97.71814652,125.0602135,156.8477289,108.7125006,146.7160202,137.5162121
72.31178822,78.62575024,102.4378704,111.168274,90.85976233,129.95475,143.8892439
30.05263338,72.21586934,88.92640551,99.98647796,81.10472454,76.62408491,87.22189944
107.8061537,104.1589776,84.4916961,119.3010326,105.4299632,124.1900917,388.2692979
103.6306906,116.6581558,134.9532755,159.0214549,125.3530234,164.1705416,130.8625391
259.9856779,66.08956628,87.50681187,99.86645249,308.2877566,295.1458874,95.83556236
69.17253495,83.85476233,106.6958793,112.3451502,110.3709656,232.2298381,128.5678381
29.89822238,77.87845049,88.37154358,131.6516863,75.79167964,79.20664375,113.9102849
63.55899323,73.00420316,91.10248199,121.727372,85.27856322,94.82412299,99.05381931
36.76263253,100.7784062,119.2846176,144.440594,88.9822085,205.3489274,275.0685648
99.22700302,128.8321796,153.7442885,188.5302966,129.8832424,172.1488529,174.4715934
40.88246119,97.39022495,113.2782131,139.7256748,85.98783233,88.10644579,135.5715742
69.45807567,90.84778591,100.8182274,117.1830587,96.58744038,103.726244,222.2784511
53.52272059,75.66454115,111.4080156,124.7875399,100.0148598,103.7123555,97.85719829
61.3873286,97.5178336,121.8875125,151.6910787,107.3419468,114.7147288,132.1470116
71.66429968,115.2862272,121.1049396,157.465971,106.3890824,135.6385651,163.2210309
192.2248215,182.041047,185.5775992,205.8413775,150.6129541,229.9184063,215.9872299
149.90516,151.5036185,173.3770622,206.2807863,152.6947045,205.2227212,229.4653232
63.41082102,73.16560455,93.824949,111.0934089,86.06179118,129.6514338,122.0353814
73.73080023,96.30439891,149.65902,205.0101148,92.69790739,152.3459236,187.8760685
14.07535834,86.38390575,91.80789501,116.2945698,81.97011859,71.40037596,133.5442961
169.9163177,162.8054899,167.9345811,188.5702147,149.9188004,233.2011772,205.6394264
32.30162982,51.30051792,82.48058095,95.59115055,72.50073238,135.2481928,105.5395713
110.1666822,131.3822118,151.8590974,154.4222423,147.5692217,193.1814762,182.8677024
57.26293708,82.82059899,106.4456503,138.6685561,93.22425491,122.8015724,118.1781449
91.66035821,112.6321228,130.8029932,171.275263,115.7217021,162.5710408,163.9127313
82.67255081,110.8129471,133.2692988,171.9986828,115.796357,137.2996722,198.6358653
92.94533529,110.5194224,123.3319858,141.7957191,124.9270247,156.0959491,135.3488468
59.65513608,81.72807891,93.00172104,103.7841045,87.41485873,110.5051236,136.183383
30.89951393,49.50002416,74.16730272,86.25438116,54.57901987,64.85645953,83.235288
33.96112032,66.43629444,90.90445745,102.9960158,85.30882331,74.6945449,78.88854782
33.43959914,84.74340187,100.0131161,118.0443389,91.16116694,75.469751,104.3741241
43.28559662,83.45030298,99.79691435,138.3156102,84.53881776,90.51322366,151.4943178
71.66447285,98.12801575,100.2630029,129.6264844,107.6008009,99.7788813,317.3054784
63.51528711,91.05367615,114.8816218,127.4189201,113.861763,131.26699,114.5536387
133.1558089,139.9907076,124.0475956,162.7560185,109.7323212,145.150584,252.9594284
118.8201778,136.2217528,154.6663436,169.3838659,149.2991393,191.5333471,172.7659686
297.0165416,49.14241797,70.91417855,83.71617011,299.8949306,305.0080356,124.1137944
53.43385997,115.8857428,120.4950605,156.9087135,100.2420972,104.3366381,141.0322732
35.36475348,83.32008051,88.25001214,118.5551671,77.96094561,80.01041509,136.3020439
114.3176249,120.7751196,142.4445047,175.2000734,122.0665623,176.4087869,142.7979777
179.1281064,176.354486,179.7681954,193.6711627,155.5052597,242.4819599,201.6584059
90.09515665,105.2852586,117.6627885,151.8057939,119.6872067,147.5920256,115.7987006
52.12075915,87.13213714,112.9170629,130.0783773,98.5690737,109.0410704,102.2896923
109.6416839,112.5459325,121.5836506,157.4081163,116.2077708,164.421007,128.012875
51.83290311,85.52472126,117.0387039,114.7591305,106.0102107,106.8490877,104.4883315
110.7074282,103.6631631,105.6411549,103.3555178,124.8823919,126.9468693,164.5081988
202.7398034,205.03422,191.4078085,201.5891188,158.5130009,242.4391945,252.0456892
103.8070508,120.4463789,128.7675046,147.6922637,127.0815882,173.0254671,163.7255835
110.4443967,112.2041218,132.0162526,149.0533622,119.7296366,176.4085765,167.1561355
57.91533051,105.0508238,116.9528779,168.169018,85.08200676,108.9530146,124.2299756
60.82011314,122.1173434,122.3940743,146.8835531,109.1274072,131.8059183,194.2684793
51.03639932,64.63945094,88.65272831,109.9796204,79.86095524,96.79652708,119.9118941
98.77058225,101.5337559,112.6325082,167.3487164,93.30528239,134.7918277,107.6594884
56.31253615,69.37870234,89.97522914,115.1328843,86.98439015,126.0908315,113.6342407
59.41895784,74.96973713,100.5463816,108.2020503,100.1642481,115.194879,94.04747764
91.92461099,118.0943125,125.487533,113.5724084,122.6244419,137.7681293,286.3081617
262.4658427,49.53253726,69.53457236,85.00450812,282.7969566,361.9393292,108.1697123
124.644624,124.3249226,130.5141925,158.6634759,121.5015319,171.0660287,129.421277
194.9570951,177.7405702,195.3688888,231.89988,162.7248986,237.2544814,227.6588142
103.5807203,118.8049016,132.8621775,153.1465102,123.6547291,162.5871941,142.1970766
86.59703288,104.3796279,122.5771281,104.8931408,130.4084242,173.2095164,189.3800819
54.25825819,90.07821828,126.9821765,148.6653053,98.80539721,109.4001223,150.2796368
110.0954055,103.8517125,118.4254632,153.9707225,108.4484179,167.9115647,141.198009
172.1593031,162.7229416,158.1256816,186.9099251,124.4837207,200.7450494,234.5034598
92.15302924,102.7142122,115.187053,128.2840064,112.8889553,130.2046258,210.292027
63.20359058,113.7092504,136.3927476,168.8731491,114.8738518,231.9500194,237.5144565
131.7521919,129.9561863,134.0458215,166.4673523,121.0123738,184.21906,170.1252037
142.0766883,157.5886436,177.7888781,220.2983552,155.619238,228.6408308,222.5112941
125.5896331,130.6545651,144.5526702,145.4723269,144.6438343,202.9725869,183.2857129
46.52915461,70.72520036,101.7473666,118.9982786,95.04821986,97.87407697,82.80212912
73.05562908,105.5940496,101.2571292,86.83858404,108.8587422,107.3616712,239.3906768
61.94995309,106.6791044,124.8806357,157.5405098,101.4426464,128.0517731,154.5599041
31.08775452,90.1074561,95.96894207,96.87676335,61.87671451,147.5110883,281.1176145
75.75370356,76.57659863,60.7115178,81.41246921,90.67804987,90.78528498,148.3422122
54.87314169,84.11282375,100.9028572,118.1665655,100.662595,119.5631716,106.3057861
34.31867504,79.9148983,86.44226178,103.0720198,83.73057793,97.67513388,113.279983
137.0162375,131.5722114,147.6467523,181.3315284,138.4346031,184.2347077,257.5901359
82.72983241,102.6410991,110.270307,138.9468857,106.322467,118.1995535,87.04275774
136.6003961,127.6373885,132.9777801,185.8848847,106.2589558,140.0319199,133.9579776
37.18264147,60.57867189,90.25338114,97.51152799,80.07061409,402.2012575,191.6646203
55.87040907,88.31696153,102.8360477,116.6676588,105.5673561,125.8770295,125.5978442
81.61563341,96.0106574,118.2665143,124.4751323,106.268422,132.8610749,146.9075194
56.95866575,123.4654547,104.0927085,135.0421115,92.19915298,76.86668287,423.3860386
65.25298901,90.97400891,108.5568221,155.169933,91.69380319,116.8423049,131.4379509
24.53409501,91.77532779,94.97939817,108.8342714,63.69782715,88.49594675,159.7973853
40.30770045,73.84770799,92.92159792,126.4019664,71.63008257,90.50076835,105.9417707
136.8139256,160.2448672,189.5814557,239.7422693,167.4976682,218.0689693,218.0467153
61.32344487,110.4708859,116.5626869,142.0743508,95.21205171,99.22796661,242.2452222
104.5466982,115.9174328,126.9646001,159.1604018,122.9988494,175.1302893,131.241827
153.8015554,142.8431281,156.0101787,145.6628996,141.1931635,194.0231105,239.5873195
69.23502844,97.69187226,123.2243117,161.8899657,109.3061716,119.4905673,202.4033097
57.82810918,71.10224619,90.77842611,123.9335059,74.23536421,143.6985016,163.812548
22.25380251,59.46436804,85.49455534,132.7435296,62.14419584,83.03977169,111.8491237
46.93039972,61.77061429,80.4297604,112.4263994,74.04596529,96.16810939,105.7398566
28.96936776,100.0244266,98.12995694,117.3471492,79.74259544,73.66665625,199.7498799
71.69478974,96.22624841,116.9629798,146.0124782,114.2241222,132.229568,152.393618
112.0839759,129.3661367,146.5776666,174.1828066,133.541625,181.3268582,179.6005874
124.4529295,140.3416847,158.2661883,173.7114279,153.4310516,196.8858573,178.9357634
100.7206877,116.4585609,143.7110651,166.6674849,126.5350287,184.3664889,151.2090254
66.07681469,86.44268585,110.1423913,126.6638075,113.0596177,97.76531422,239.6937635
119.5478445,101.4394212,115.6452127,146.9361016,108.405503,126.133677,127.4883789
53.52825145,68.13106306,86.35768689,115.7859828,71.18141835,150.3896649,150.3511884
31.33715664,74.80079508,92.1539098,106.4286224,74.10017199,78.70237604,89.24178924
80.1390925,97.26695458,113.2899389,146.1888954,110.089083,137.847713,144.5507648
185.3983312,191.5750797,177.9211547,220.7305203,151.3450647,232.5778821,198.1543499
93.27586442,106.0522166,136.2440247,154.0820092,115.7098678,150.9777773,222.2780471
96.66072346,118.9401516,127.5207224,162.1259945,121.6165822,163.0749773,132.2545258
68.04579746,127.6274555,139.5042276,171.8091118,117.710612,135.8432359,163.0489788
71.48755937,92.06071523,113.4140482,107.9331993,114.3702846,138.4684186,122.1749481
108.5686342,123.4105176,140.6910043,136.4024724,137.0642951,180.836259,220.2577071
34.53154098,61.4345462,90.60646224,116.0424146,66.10190068,102.4303663,115.3923119
174.417475,170.5803712,165.998293,207.7903607,158.9378514,238.1449559,161.7607897
88.9317968,102.88992,134.4348802,125.4063499,98.95854901,144.8143285,201.8412301
41.24172838,152.9259452,158.4562235,193.6169284,98.39717449,88.61292607,239.1649038
164.7995932,176.6400499,164.3814995,190.89247,157.0286188,244.5499995,196.5477927
37.85396937,88.77882055,106.290638,120.9032798,86.01553454,81.52393915,153.4760874
84.0576564,112.0667928,117.0683806,101.2160648,120.6618829,127.1514902,259.5043266
54.15693217,86.78862052,87.85857954,101.7950712,97.0559935,82.87322733,201.2189876
81.12936935,98.17696427,122.4382425,145.4676,113.8535218,148.0598845,112.0466963
108.9000814,121.78259,147.582371,156.4301846,130.9634623,174.9586288,210.7639357
29.21342013,85.74944293,105.3725891,126.0954781,79.06056331,75.76013453,130.6790037
71.38743989,79.25718838,82.88089879,114.3851703,84.62759045,55.50793412,101.2756424
124.9593556,137.6631164,155.4606745,181.6808931,141.1408645,193.3240167,197.9500389
56.16762388,82.80126085,106.5133627,138.5975364,93.16389542,121.8434984,119.7570615
109.3245393,108.5723251,130.806986,155.4569619,118.1161938,178.2389008,218.3809207
106.2224299,98.6504119,90.70356341,120.8145015,102.2477851,119.4957234,383.8370176
101.9022005,120.7717936,136.4900352,181.7570156,124.5058279,174.2773783,145.6506873
132.787269,125.8724932,144.9335466,180.7835994,135.8835288,176.8638033,208.6703448
86.26411875,92.22257858,109.4533606,132.97821,97.79899974,182.1298708,273.9449535
72.14669767,96.56256445,110.4250634,123.7755754,97.36362838,121.8296639,146.2064159
115.4640224,120.4385754,150.3439352,196.5036033,119.3572053,222.7005013,223.6204347
220.0374329,196.753162,198.1333461,236.6736508,166.9654013,246.1522429,212.587548
32.36964817,107.2320031,101.2247481,119.1269437,84.23427802,55.39709856,221.7353837
87.96336778,109.9031149,126.0149709,150.3904894,120.2324304,147.6307281,118.3859704
56.93633005,103.1466098,116.8331487,159.19556,95.25819345,181.5448837,185.2182655
141.0149742,138.116514,140.483113,181.1020993,125.3538882,143.5234031,189.1433836
169.0833575,162.2497665,167.2686871,205.0134936,150.3585981,212.4448907,163.1500565
125.8581862,121.6560942,144.3168897,128.9394172,135.9185474,168.3644697,262.8263933
146.9908196,150.2015903,162.1714675,171.5528733,144.4281034,215.0698868,235.4755587
282.6801608,63.09675718,47.21188,56.93444913,263.6321649,265.8800689,208.0738204
73.42554479,85.19683827,105.8226696,120.3572491,97.52104145,135.2508194,190.2591107
67.70626884,100.0953575,109.7535617,110.8847971,101.0293654,143.2378674,210.4292239
93.51268443,108.8971449,123.6006718,173.2421096,116.3934314,166.5363476,143.295039
46.26415756,92.29464565,99.76734495,138.1128592,81.79390007,86.82084654,146.4298019
65.69534761,99.67257434,117.1545617,148.5018667,107.7915354,116.9034454,180.9516404
203.2920215,190.3233085,195.2232866,218.3067565,174.5809822,251.4985603,208.4308052
257.0788015,55.83390893,73.19556094,90.67461188,271.3440867,258.816543,80.61584927
135.0340047,124.8920234,145.0242776,164.957844,109.8597935,183.2608577,188.2013154
72.89575455,80.23410012,98.63085231,136.8567135,87.85603121,106.371888,101.4516667
15.50347815,61.7623651,61.33048755,81.75605094,53.17373156,56.14194491,102.1371214
43.5330269,123.9961606,118.4194426,143.7359824,85.96943592,145.9915022,156.702587
58.58588159,90.56076608,106.7858458,135.9279796,97.40116583,123.6153086,121.6479951
76.5798968,86.70583453,126.0560588,147.0777161,103.2866518,133.5446477,138.6194893
60.84959222,95.92135095,129.0505748,161.369948,102.9744791,140.4665262,129.5291297
280.0337225,71.53834299,89.22027079,100.7014725,313.3427235,306.3343822,102.2535011
104.3058678,126.9400031,140.8569184,166.9147759,137.8021068,177.1053371,174.97363
159.6786705,151.5333815,152.5988268,186.8408984,132.5652495,197.9200831,161.2292471
62.62472301,120.2604929,136.6777615,168.0929548,110.7964595,112.8780603,221.5742548
94.52505438,103.9905272,119.1281454,106.5237905,121.6197775,163.4273424,169.5054285
119.3172746,130.9089279,149.3512328,217.9855558,124.5858612,199.9622391,183.2937466
55.16855741,136.5634096,158.03391,195.946317,101.4538101,115.8538245,192.9770121
298.0009467,58.87192128,77.40953704,100.3664022,322.9758967,378.1245891,178.8847273
31.01990215,110.8160354,111.2204914,118.7450642,104.3294733,82.86834483,177.8152908
36.19197815,85.49450288,94.35743332,137.9579612,72.86910931,166.2260203,173.2993916
25.09781451,91.76059156,95.29966154,110.603202,66.6447495,99.49400897,166.8518568
49.79501214,121.3860336,132.9749454,147.4442465,101.3369315,109.6755513,168.0625921
111.700512,123.4754431,141.6067198,175.0629924,120.3133859,174.4471268,131.3023573
99.39388915,118.9237983,139.0891441,193.6930525,114.0601973,137.6083865,170.8016103
49.94310077,98.38206111,108.2077143,93.62409459,109.4768651,117.8217123,168.0763506
74.69672288,94.22942928,114.3813462,159.9156002,91.86276135,133.6011061,192.5616028
93.47723798,106.3194313,123.1005053,143.7525135,97.68901184,150.6340235,262.9703833
35.48148202,79.08947475,101.9380264,116.8020727,85.34951812,75.88839045,187.0314937
154.5798503,153.9045149,154.6820798,192.2703182,130.6201352,179.6952623,181.3219986
125.8378471,128.68251,140.5583457,191.1963813,118.1555474,186.6682325,143.6530109
170.3171216,160.9688897,164.3397675,195.2032515,136.0516588,206.665811,197.137637
61.2581368,76.90883012,105.5396624,118.6237323,102.950733,125.3277046,118.9764579
154.3516636,152.119959,152.5321098,202.3971474,136.9891254,200.8265355,157.3187645
64.30766894,78.2735784,94.59692664,115.9755529,100.9591451,261.407074,114.2836514
281.5947338,55.65734547,82.6993102,77.40921269,268.6112386,264.7216181,151.0962836
136.9081098,139.2605808,161.1476534,196.9242264,134.761711,199.5576274,197.6045803
57.04291769,80.45850569,103.7244173,132.9445628,90.00179359,126.7546742,151.4513405
119.3545303,125.8789038,142.5753322,187.5332516,135.0596149,181.2317486,145.6140014
85.18489297,111.7840957,127.5587083,154.4133897,126.4087753,126.6485735,278.9811652
84.73031658,101.8767327,113.3052768,123.5431468,121.4371325,157.4418493,140.3725814
111.1536655,117.9285921,134.7663243,163.622064,131.2788077,189.7856789,158.3973927
53.78144847,81.13824832,102.5902114,103.9389128,102.5518709,122.2473891,87.51838069
69.52042599,67.52852886,94.69437617,121.5248579,94.56824992,170.9260205,155.7599272
62.50783111,102.7059057,109.0520408,136.7505723,102.8915069,121.7896353,144.8238508
163.5932294,156.6897353,163.3428942,176.3020008,138.8105499,188.7701254,170.357256
43.52418388,106.4853882,100.7688027,97.86588879,75.11632544,76.59523061,330.8623485
44.21803234,106.3083574,109.9263094,154.075444,81.63850434,94.64182652,193.8446611
56.56963093,77.08096676,92.50789609,107.1762193,85.80828246,81.17231582,194.9980121
69.2172681,82.77506464,114.8797172,145.4463017,96.89869137,138.6291573,118.4286152
36.34292071,83.50785028,89.73398767,121.6001667,77.85903244,76.15889713,138.1386718
39.21559434,90.63201137,103.0048087,122.4625628,85.69677085,87.96279016,126.01629
81.60117759,102.2196558,123.1952441,140.5859492,122.479448,151.2232587,148.6528625
54.35005976,81.94032201,107.9636635,124.4266145,103.0159609,102.8766481,100.1464789
86.87658043,97.54458221,83.74908024,120.9129795,107.458561,114.4640735,322.5599519
143.7927305,151.9216798,161.5962767,179.0064457,144.0725265,205.9601874,208.0989759
158.9967158,158.014162,164.6756717,208.4906215,146.8279504,207.2069676,172.5433261
64.75123794,88.42331821,124.89174,147.1045145,107.1458942,116.6090615,113.0714728
55.48610783,124.1056375,142.2811607,184.6531231,101.672942,114.614294,194.322265
88.36233405,106.4398357,124.0909718,149.8694034,109.5638337,155.707653,138.5646579
63.90440015,94.27304271,109.9948077,135.8021261,108.3708538,134.5093225,115.3195276
34.14259496,119.0040595,123.2876793,146.6489231,84.77827573,71.16442246,192.8977712
35.37147829,81.96267702,96.1814983,96.93486087,77.33030245,185.4672727,289.7312867
34.14331996,61.59857921,89.86607311,112.8517852,69.87446485,96.96390671,113.4420137
74.17096277,78.28885463,104.4129174,140.3908448,93.92881871,140.2562939,107.2807466
121.7911651,125.3821939,138.1565142,159.2563242,126.4730105,164.5281283,357.9465139
83.50327861,95.468187,124.0135348,157.3262764,106.5043037,165.1835569,129.6399272
32.64374912,109.2475679,130.8862807,149.6488421,98.50533969,84.65318549,162.9088648
128.5085501,142.0411347,153.5337396,190.6658763,146.4159715,208.5156784,167.3008146
58.0862181,78.970093,88.86482798,115.1867123,78.1952107,107.1228367,133.9867721
100.7972614,122.1161499,131.2370533,144.3690124,146.0171308,193.5596191,191.3088765
77.89262138,87.3582398,110.0802731,152.9665354,96.83687091,132.6667842,113.7873847
109.00854,124.3533311,140.0497986,159.3897454,129.7398347,171.4677267,138.6572224
55.57770682,99.03745818,115.2610753,119.7399596,80.60936455,150.7736156,284.0642433
83.25085692,121.8681796,107.3561698,129.1761106,119.1935009,118.2608213,379.6373869
310.1481909,75.89065445,99.87184423,101.3582524,345.973069,341.6596331,100.7828917
84.70313886,114.6190782,114.6555028,108.0403417,109.4722936,126.0023619,296.5813989
108.6826654,142.5137032,155.3159283,180.5723414,132.9216889,184.0950107,233.1440677
68.85606232,88.90767124,110.1789175,157.0937656,96.30394993,133.7878293,131.497863
140.8771688,139.033201,136.5171415,168.8566771,121.5892965,161.8513005,135.5460856
85.42926058,124.0117426,132.1795485,146.2211325,123.8441271,151.7325031,201.9953499
43.15485993,53.46614307,87.60884759,91.44021104,84.18149447,176.3275762,94.44390344
99.04452781,108.07054,115.3733731,151.403578,101.2107065,123.4749815,124.1976183
88.02630983,98.25216256,117.6135164,146.8156763,121.4090639,127.6848861,287.8941158
45.10843575,87.5892105,101.9116001,144.0651238,89.73179986,153.1225435,151.6644166
101.6841544,128.9149215,115.5705889,119.8776973,114.4090961,136.1675707,334.53972
63.92625287,83.16840179,94.60570139,122.3329516,97.15756871,91.61767254,93.34496782
51.77957894,147.9603874,158.9145602,189.4421267,124.7228131,124.3111099,184.2933139
61.63920361,97.22116753,139.1024802,162.439559,112.7987329,129.8201192,144.6772715
79.56062616,118.6045351,137.1079437,175.6119382,113.2972561,172.8067302,147.2416114
20.70809958,57.7895297,84.25683228,89.8420454,57.45891421,182.5260702,154.1826484
52.51103152,57.31290614,87.72568232,117.1218235,74.26877551,250.7167193,118.4574255
54.25752983,110.6869547,121.5966612,148.5594757,94.88422509,106.3089935,171.0990123
95.32916998,112.5531301,125.2696866,147.3442127,122.847014,157.8978456,137.9526973
85.84569457,137.3314074,131.3131596,152.7441819,119.9837559,159.7809712,172.3675856
49.00093901,83.21992415,112.1407512,133.8112598,98.42105236,115.318289,120.5391249
92.02581682,102.5532402,123.1451829,147.2754047,107.7646855,147.1252665,220.2714221
91.72640589,120.7280219,135.0794302,186.4345878,121.5958371,153.2226471,145.2186079
51.99032357,77.25741674,98.19889457,139.0990744,74.78969561,99.65999305,140.1303766
98.67352023,117.633575,134.4419851,148.3854949,129.5080779,160.6777269,165.5616011
34.29358438,84.91180709,90.44934098,133.8005358,67.42415923,79.88364884,135.2907766
79.49409748,97.40287949,124.638549,135.1653365,103.6935887,126.493076,119.857645
11.63164287,64.07792532,76.32125681,92.80257975,65.27292714,43.83938448,94.48144468
82.9150046,130.8345439,105.0268302,128.4798609,110.8578048,118.0418953,354.2835855
103.5397079,123.7503639,136.7620105,177.9608968,124.4327784,163.7486782,133.5933014
284.0862062,84.62651533,94.82861716,106.5709345,303.6955047,294.181852,95.40636547
61.52886994,78.34515813,86.78051738,115.7657635,83.02775477,102.9150158,94.54201632
112.3549257,132.0170259,137.5326131,169.4467528,128.1965513,176.529732,148.8657909
69.83957143,95.81806495,123.9460088,151.5412882,121.3664814,123.9496189,180.0474525
48.72440731,70.25286865,102.8880479,161.0083481,72.06222758,107.946337,134.6802403
142.8227063,151.1659616,153.1984541,200.4248914,143.9527971,204.505381,156.8985809
61.86169221,71.08214926,95.78483142,118.241271,94.9200208,226.6279505,128.7456246
67.06574688,107.3948126,129.0261607,187.0713797,93.12615565,143.2318312,246.3816887
36.53425169,76.57299196,96.61761452,130.1803117,85.38008952,85.45721109,110.5811544
136.2249684,138.5972073,150.8970837,179.7962106,125.9505209,174.1940543,155.4572256
40.57074523,75.7380504,103.9291339,103.2562846,111.4559052,110.1379872,95.08967596
39.42332747,92.18425312,105.0497442,168.3363342,60.87634246,121.6895202,283.6256929
50.42447874,112.7925926,118.0278285,151.933512,90.39386774,97.95486807,144.4656828
50.2146157,64.0483742,87.28988877,107.4646286,79.44657922,95.89493057,119.1580635
78.47823514,100.1761255,117.9888057,120.3830903,124.2400978,141.2873571,107.3716819
105.6439522,108.056483,122.3581019,168.9751325,117.6769131,135.4240819,107.418107
65.31913468,87.66217294,116.178211,140.2221896,103.519121,134.0172214,124.7055137
60.62701176,72.40672135,105.8543522,161.1111291,76.63135367,255.191842,205.2646578
108.5411779,114.0307721,129.4951014,176.1849734,106.6181581,151.656002,112.7063885
59.94085005,83.76672886,112.3798695,179.3701641,90.41380168,176.614926,222.9228661
98.80188406,108.3614915,108.7588719,158.5374555,103.1305161,149.1513405,160.8030896
43.88082267,54.88917026,88.85809646,93.53248753,84.41648496,182.1259883,96.6455833
100.9866948,137.7383529,117.8932455,146.3610763,129.6693507,136.8518569,402.8736511
60.13884872,83.96874859,105.1193399,100.0914692,165.6968387,95.11896221,92.52844851
26.11348312,77.11504546,112.3427337,130.8893438,78.40994172,61.75679303,135.2334454
173.0404685,162.647428,178.8998919,208.7643851,163.1529733,219.0182998,224.4594681
57.17834448,80.37539152,100.6893413,127.1475259,91.55280177,125.8737806,145.6940948
61.9702768,92.96666585,115.3459767,135.7826565,109.0565122,124.1552224,131.1156636
86.10232355,87.34891962,94.97828804,107.0086868,96.84767959,121.6385411,215.6836915
29.85387561,77.19044477,87.53342107,129.2856074,76.20988705,80.86053195,112.8363347
77.15021073,61.78199513,101.5200212,118.8810059,103.7619049,317.3118003,125.802506
66.11635405,110.5111587,121.3425446,149.5129724,102.7886529,129.8826953,157.8974214
60.51612389,96.69231143,101.3811665,130.7168028,92.03721778,112.6954778,107.796767
12.11791023,103.4461652,81.39127943,87.46140916,54.52681676,37.8730278,241.0970244
28.86382307,50.67123034,70.46783642,102.7822651,55.25460614,109.9795088,109.4592543
43.63883653,78.88560672,101.2359619,120.4595693,91.82044022,134.0892846,130.2088098
184.0358508,179.1020963,184.5074482,217.523688,168.080771,250.2700835,214.6079162
62.74236292,81.18796683,99.93395315,162.0205293,81.27678332,166.2825021,138.6279978
38.59612687,60.27584928,89.43735217,118.914847,76.70289527,119.1528362,130.5738971
32.08303091,88.02387336,108.6309742,133.6143962,79.26628052,82.81015484,153.0613014
79.49165673,111.3771006,133.522173,157.7416885,126.0651876,153.7579265,154.0643931
82.84922891,89.52816825,134.0505857,178.5418591,100.0418921,140.8914434,111.7760798
45.89631113,79.48909147,88.82769842,91.47439005,92.21064693,90.85825571,162.7832703
127.4530168,125.6236488,139.5895601,161.5827735,122.6387634,188.4493483,235.8571444
278.4410911,75.92544745,86.46441814,93.32741708,300.8672156,283.5192355,81.94530508
79.64228446,109.9873029,128.6230292,135.4165324,108.0204791,142.9969174,241.1377804
34.64487644,67.98073682,110.3233856,151.6823237,79.83725007,91.32580792,147.0963206
85.08075145,100.4256282,111.0902622,130.3198723,115.4871181,148.3800172,119.3069268
145.084334,145.9142062,131.9776846,157.5731391,120.0896142,151.9058384,144.3258554
66.68724895,106.9195268,112.8903832,130.1118341,107.7907463,123.2541238,260.3119373
267.4620533,55.09433211,70.80535843,66.80553624,266.9775247,253.4021898,103.26631
85.29327523,98.25067715,122.6673536,150.6678457,111.8167161,159.2748364,170.0246214
